url,segments
http://finance.sina.com.cn/roll/2016-11-22/doc-ifxxwsix4395920.shtml,"黄山旅游 : 合作 开发 太平 湖 景区 区域 拓展 更进一步
"
http://news.sina.com.cn/o/2016-11-09/doc-ifxxnffr7224742.shtml,"16 家 海外 侨胞 联络站 助力 安徽 开放 发展
"
http://travel.sina.com.cn/domestic/news/2016-11-09/detail-ifxxnety7777436.shtml,"探寻 绩溪 味道 品味 人文 绩溪
"
http://news.sina.com.cn/o/2016-11-07/doc-ifxxmyuk6168295.shtml,"安徽 绩溪 举办 徽菜 美食 文化 旅游节
"
http://finance.sina.com.cn/roll/2017-01-05/doc-ifxzizus3736855.shtml,"我国 民 宿 产业 现状 调查 ： 发展 很 火爆 赚钱 不 容易
"
http://news.sina.com.cn/c/2016-12-08/doc-ifxypizi9981850.shtml,"剪纸 、 抖 空竹 、 皮影戏 等 中国 民间 绝活 海外 亮相
"
http://travel.sina.com.cn/domestic/news/2016-11-07/detail-ifxxnety7549075.shtml,"徽 风皖 韵 “ 最 红 徽 姑娘 ” 安徽 黟县 旅游 “ 徽 黄 十 景 ” 登 庐州
"
http://finance.sina.com.cn/roll/2017-01-07/doc-ifxzkfuk2722268.shtml,"2017 欢乐 春节 —— 中 新 文化 贸易 促进 系列 活动 拉开 帷幕
"
http://travel.sina.com.cn/domestic/news/2016-11-04/detail-ifxxneua4108971.shtml,"屯溪 休闲 旅游 绽放 全域 美丽 带 你 感受 浓郁 文化 气息
"
http://news.sina.com.cn/o/2016-11-04/doc-ifxxmyuk5862087.shtml,"大学生 文明 旅游 背包客 慢步 徽州
"
http://finance.sina.com.cn/stock/t/2016-10-28/doc-ifxxfysn7902044.shtml,"莱茵 达 体育 发展 股份 有限公司 2016 第三季度 报告
"
http://finance.sina.com.cn/roll/2016-10-21/doc-ifxwztrt0081461.shtml,"5 版 《 区域 》 2016 中国 国际 徽商 大会 · 徽商 论坛 在 合肥 举行
"
http://finance.sina.com.cn/roll/2016-10-14/doc-ifxwvpqh7381356.shtml,"长三角 打造 农家乐 “ 2.0 ” 版
"
http://collection.sina.com.cn/yjjj/2016-10-10/doc-ifxwrhpn9588215.shtml,"安徽 鼓励 个人 认购 认 租 古建筑 签订 协议 落实 保护
"
http://news.sina.com.cn/o/2016-10-06/doc-ifxwrhzc8619500.shtml,"杨 丽萍 携 外国 团队 打造 大型 室内 演出 《 黄山 映象 之 天仙配 》
"
http://news.sina.com.cn/c/2016-10-05/doc-ifxwmamz0338871.shtml,"徽学 大师 来 深圳 讲授 创业 之 道 受 追捧
"
http://news.sina.com.cn/c/2016-10-01/doc-ifxwmamz0165378.shtml,"徽州 古城 今日 人气 旺 游客 看 大戏 游 古街 品 徽 文化
"
http://news.sina.com.cn/o/2016-09-28/doc-ifxwevww1735381.shtml,"到 省博 逛 “ 徽州 民居 ”
"
http://finance.sina.com.cn/roll/2016-09-27/doc-ifxwevww1641875.shtml,"万 达 城 复制 扩张 提速 王 健林 以 低 成本 运营 叫板 迪士尼 ？
"
http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwermp3799089.shtml,"第二 座 万 达 城 开业 上海 迪士尼 遭 “ 围攻 ” ？
"
http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwevww1473862.shtml,"王 健林 ： 合肥 万 达 城 堪称 世界 一流的 旅游 项目
"
http://news.sina.com.cn/o/2016-09-23/doc-ifxwevww1415542.shtml,"“ 十一 ” 去 哪儿 ？ 这些 美景 不 容错过 ！
"
http://news.sina.com.cn/o/2016-09-22/doc-ifxwermp3627916.shtml,"数十 位 皖籍 侨领 侨胞 为 家乡 发展 建言 献策
"
http://travel.sina.com.cn/domestic/news/2016-09-21/detail-ifxvyqvy6950929.shtml,"休闲 胜地 东园 艺 栈
"
http://travel.sina.com.cn/domestic/news/2016-09-21/detail-ifxvyqwa3674938.shtml,"杨 丽萍 跨 界 之 作 《 黄山 映象 》
"
http://finance.sina.com.cn/stock/hyyj/2016-09-18/doc-ifxvyqvy6648861.shtml,"双 假 效应 来袭 消费 旅游 板块 再 受 提振
"
http://finance.sina.com.cn/roll/2016-09-12/doc-ifxvukhv8138741.shtml,"携 程 加速 转换 在线 客源
"
http://travel.sina.com.cn/domestic/news/2016-09-05/detail-ifxvqcts9482226.shtml,"第二 届 “ 重庆 酉阳 桃花源·龚滩 古镇 ” 中 老年 模特 大赛 拉开 序幕
"
http://travel.sina.com.cn/domestic/news/2016-09-02/detail-ifxvqcts9242906.shtml,"千年 古 村 镇 安徽 认定 了 50 个
"
http://travel.sina.com.cn/domestic/news/2016-08-31/detail-ifxvixeq0821912.shtml,"黄山 映象 》 安徽 汤 口 镇 首演 杨 丽萍 主 耍 杂技
"
http://finance.sina.com.cn/roll/2016-08-31/doc-ifxvitex9370430.shtml,"杨 丽萍 新作 《 黄山 映象 》 开演 助力 黄山 文化 旅游 升级
"
http://news.sina.com.cn/c/2016-08-30/doc-ifxvixsh6972971.shtml,"黄山 映象 之 天仙 配 在 汤 口 首演 ： 由 杨 丽萍 打造 （ 图 ）
"
http://news.sina.com.cn/o/2016-08-29/doc-ifxvixsh6878034.shtml,"泰国 华裔 青少年 相聚 皖南 ： 愿 做 泰皖 文化 交流 使者
"
http://news.sina.com.cn/o/2016-08-24/doc-ifxvitex8822013.shtml,"海外 华人 文化 社团 负责人 ： 传播 中华 文化 需 “ 亲身 躬行 ”
"
http://finance.sina.com.cn/roll/2016-08-24/doc-ifxvitex8806963.shtml,"北京 产权 交易所 挂牌 项目 信息
"
http://finance.sina.com.cn/roll/2016-08-24/doc-ifxvctcc8377848.shtml,"旅游业 资源 整合 加速
"
http://finance.sina.com.cn/chanjing/cyxw/2016-08-24/doc-ifxvcsrm2345053.shtml,"旅游业 资源 整合 加速 国企 旅游 公司 改革 加快
"
http://news.sina.com.cn/c/2016-08-23/doc-ifxvctcc8351908.shtml,"海外 文化 侨社 负责人 赴 安庆 交流 黄梅戏 文化
"
http://news.sina.com.cn/c/2016-08-20/doc-ifxvcnrv0444763.shtml,"近 40 位 海外 文化 侨社 负责人 赴皖 体验 “ 徽 文化 ”
"
http://collection.sina.com.cn/wjs/cpg/2016-08-18/doc-ifxvcsrm1773622.shtml,"南湖
"
http://travel.sina.com.cn/domestic/news/2016-08-17/detail-ifxuxnak0478065.shtml,"黄山区 ： 多措 并举 力促 乡村 旅游 转型 发展
"
http://news.sina.com.cn/o/2016-08-12/doc-ifxuxnpy9453226.shtml,"泰国 安徽 商会 会长 ： 愿 为 皖泰 经贸 合作 “ 牵线搭桥 ”
"
http://edu.sina.com.cn/kaoyan/2016-08-11/doc-ifxuxnah3094104.shtml,"安徽 工业 大学 2017 研 招 参考 书目
"
http://news.sina.com.cn/o/2016-08-08/doc-ifxutfyw0885239.shtml,"多 国 华裔 青少年 相聚 皖南 体验 “ 徽 风 皖韵”
"
http://news.sina.com.cn/o/2016-08-05/doc-ifxutfyw0698646.shtml,"海归 学者 谈 子女 发展 ： 不 希望 自己 的 孩子 出国 谋生
"
http://news.sina.com.cn/o/2016-08-01/doc-ifxunzmt2045419.shtml,"海归 人士 子女 体验 “ 徽 文化 ”
"
http://news.sina.com.cn/c/2016-08-01/doc-ifxunzmt1991731.shtml,"安徽 新 创 话剧 《 淮河 新娘 》 建 组査 明哲 任 导演 （ 图 ）
"
http://news.sina.com.cn/c/2016-07-30/doc-ifxunuyk4177450.shtml,"黄山 景区 公安局 副 督察长 因 公 牺牲 生前 工作 拼命 口碑 好
"
http://collection.sina.com.cn/cqyw/2016-07-14/doc-ifxuapvw1942806.shtml,"从 歙砚 到 徽 工 ： 第一 必须 是 静气
"
http://news.sina.com.cn/o/2016-07-12/doc-ifxtwitr2062243.shtml,"海外 孔子学院 里 的 “ 中国通 ” ： 愿 做 文化 交流 中 的 桥梁
"
http://travel.sina.com.cn/domestic/pages/2016-07-27/detail-ifxtwitr1690564.shtml,"【 远方 的 古镇 】 一生 痴 绝 处 ， 无梦 到 徽州
"
http://news.sina.com.cn/o/2016-07-07/doc-ifxtwchx8160901.shtml,"“ 最 美 高铁 ” 强力 带动 皖赣 闽 旅游 经济 升温
"
http://news.sina.com.cn/c/2016-06-28/doc-ifxtmwri4850014.shtml,"“ 最 美 高铁 ” 带动 皖赣 闽 旅游 经济 升温
"
http://news.sina.com.cn/o/2016-06-23/doc-ifxtmwri4267152.shtml,"洛南 县 西城区 五 大 城建 交通 项目 开工
"
http://photo.sina.com.cn/info/2016-06-22/doc-ifxtfrrc4115026.shtml,"去 哪 拍 ： 新安 山水 古韵 长 ， 四季 缤纷 如 画廊
"
http://finance.sina.com.cn/roll/2016-06-22/doc-ifxtfsae5994461.shtml,"让 非 遗 “ 活 ” 起来
"
http://fashion.sina.com.cn/l/ts/go/2016-06-27/1015/doc-ifxtfrrf0686576.shtml,"鲜 香 满 口 “ 八 碗 八 ” 隐于巷 间 的 乡土菜
"
http://edu.sina.com.cn/ischool/2016-06-20/doc-ifxtfrrc3929644.shtml,"家长 必读 ： 探访 只 有 7 个 学生 的 迷你 学校 什么样
"
http://finance.sina.com.cn/roll/2016-06-17/doc-ifxtfsae5685146.shtml,"文都 深 挖 传统 文化 富矿
"
http://collection.sina.com.cn/yjjj/2016-06-15/doc-ifxszmaa2053335.shtml,"三百 砚斋 与 黑 宝石 工程
"
http://travel.sina.com.cn/trade/news/2016-05-21/detail-ifxsktkr5852211.shtml,"千岛湖 乡村 休闲 度假 产品 发布会 杭州 举行
"
http://travel.sina.com.cn/domestic/news/2016-05-16/detail-ifxsenvm0478327.shtml,"合肥 万 达 国际 度假区 迎接 “ 未来 ”
"
http://finance.sina.com.cn/sf/news/2016-05-09/101329544.html,"安徽 ： 公安 厅长 村头 问 “ 交规 ”
"
http://news.sina.com.cn/o/2016-05-09/doc-ifxryahs0525661.shtml,"公安 厅长 村头 问 “ 交规 ”
"
http://finance.sina.com.cn/roll/2016-04-15/doc-ifxriqqv5803378.shtml,"黄山旅游 ： 再造 徽 文化 旅游 平台 买入 评级
"
http://news.sina.com.cn/o/2016-04-07/doc-ifxqxqmf4184075.shtml,"“ 华中 六 郡 ”
"
http://news.sina.com.cn/o/2016-04-06/doc-ifxrckae7555452.shtml,"“ 华中 六 郡 ” 旅游 联盟 在 湘 成立 逐步 建 无障碍 旅游区
"
http://finance.sina.com.cn/roll/2016-04-06/doc-ifxqxcnp8627359.shtml,"旅游 上市 公司 国企 改革 加速 整合 资产 探索 转型
"
http://finance.sina.com.cn/roll/2016-04-06/doc-ifxqxcnr5353335.shtml,"建德 ： 新安 江畔 美丽 江城
"
http://news.sina.com.cn/c/2016-03-31/doc-ifxqxcnp8306700.shtml,"安徽 千 年 古 村 清明 假期 对 “ 朱 ” 姓 游客 免票
"
http://finance.sina.com.cn/stock/t/2016-03-31/doc-ifxqxcnr5045516.shtml,"周四 机构 最看好 的 十 大 金 股 ( 名单 )
"
http://news.sina.com.cn/o/2016-03-30/doc-ifxqswxk9865844.shtml,"安徽 黄山 设计师 “ 设计 扶贫 ” 传承 徽州 匠人 手艺
"
http://news.sina.com.cn/o/2016-03-29/doc-ifxqssxu8555988.shtml,"“ 徽 文化 ” 首部 百科全书 式 工具书 问世
"
http://news.sina.com.cn/c/2016-03-29/doc-ifxqssxu8535967.shtml,"黄山 今天 发行 《 徽州 文化 大 辞典 》
"
http://edu.sina.com.cn/ischool/2016-03-29/doc-ifxqswxk9780273.shtml,"2016年 北师大 第二 附属 中学 国际部 招生 简章
"
http://news.sina.com.cn/o/2016-03-28/doc-ifxqssxu8415969.shtml,"安徽 黄山乡 村 旅游节 启幕 “ 徽 文化 ” 遇见 “ 新 时尚 ”
"
http://news.sina.com.cn/c/2016-03-27/doc-ifxqsxic3351562.shtml,"【 纪检 人 · 镜头 】 "" 无 梦到 徽州 ""
"
http://news.sina.com.cn/c/2016-03-25/doc-ifxqsxic3239951.shtml,"澳大利亚 华裔 青少年 安徽 开展 “ 寻根 之 旅 ”
"
http://news.sina.com.cn/o/2016-03-25/doc-ifxqsxic3173387.shtml,"徽州 的 居所
"
http://news.sina.com.cn/o/2016-03-24/doc-ifxqsxic3095469.shtml,"带 孩子 一起 徒步 徽 杭 古道 吧
"
http://news.sina.com.cn/c/2016-03-22/doc-ifxqnnkr9843730.shtml,"高铁 助推 “ 中国 最 美 乡村 ” 江西 婺源 旅游热
"
http://news.sina.com.cn/o/2016-03-18/doc-ifxqnnkr9527396.shtml,"冰岛 华人 歌唱家 许 雯 在 家乡 安徽 举办 专场 演唱会
"
http://news.sina.com.cn/c/2016-03-07/doc-ifxpzzhk2450173.shtml,"美国 南 侨 学校 授 教 学生 “ 六 尺 巷 ” 传承 中华 传统 美德
"
http://news.sina.com.cn/o/2016-03-03/doc-ifxpzzhk2099883.shtml,"新 媒体 社交 让 海外 皖籍 侨胞 更 具 凝聚力
"
http://finance.sina.com.cn/roll/2016-02-25/doc-ifxpvutf3321953.shtml,"黄山旅游 发展 股份 有限公司 2016年 第一 次 临时 股东大会 决议 公告
"
http://news.sina.com.cn/c/2016-02-22/doc-ifxprqea4968490.shtml,"网友 为 “ 躺 枪 ” 的 江西 农村 正名 ： 山清水秀 、 风景 独好
"
http://travel.sina.com.cn/china/2016-02-15/0928322838.shtml,"安徽省 2016 春节 黄金周 假日 旅游 市场 火爆
"
http://news.sina.com.cn/c/2016-02-13/doc-ifxpmypf3020382.shtml,"从 徽商 到 电商 ， 千 年 古 村落 “ 触网 ” 复兴
"
http://news.sina.com.cn/c/2016-02-04/doc-ifxpfhzq2452655.shtml,"合肥市 旅游局 发布 春节 旅游 活动 安排 （ 表 ）
"
http://news.sina.com.cn/c/2016-02-04/doc-ifxpfhzq2441702.shtml,"海外 侨胞 助力 安徽 对 接 “ 一 带 一 路 ” 建设
"
http://finance.sina.com.cn/roll/2016-02-01/doc-ifxnzanh0502181.shtml,"黄山旅游 : 餐饮 融入 徽 文化 酒店 改造 迎合 消费 升级
"
http://news.sina.com.cn/o/2016-02-01/doc-ifxnzani7112724.shtml,"线描 版 徽派 建筑
"
http://news.sina.com.cn/o/2016-01-29/doc-ifxnzani6993310.shtml,"到 徽州 过 大年
"
http://photo.sina.com.cn/info/2016-01-27/doc-ifxnuvxc2057119.shtml,"“ 记住 乡愁 ” 中国 ( 黟县 ) 乡村 旅游 影展 征稿 启事
"
http://news.sina.com.cn/o/2016-01-22/doc-ifxnuvxc1626004.shtml,"张 家界 获准 创建 首 个 “ 中国 国际 地质 奇观 旅游 目的地 ”
"
http://finance.sina.com.cn/roll/2016-01-22/doc-ifxnuvxc1583322.shtml,"黄山旅游 ： 加快 国企 改革 步伐 买入 评级
"
http://news.sina.com.cn/c/2016-01-20/doc-ifxnqriz9931511.shtml,"黄林 沐辞 黄山旅游 董事长 叶 正军 担任
"
http://finance.sina.com.cn/roll/2016-01-20/doc-ifxnqriy3192974.shtml,"黄山旅游 发展 股份 有限公司 第六 届 董事会 第十三 次 会议 决议 公告
"
http://news.sina.com.cn/o/2016-01-19/doc-ifxnqriz9893692.shtml,"安徽 探索 养老 新 模式 破解 “ 养老 问题 ”
"
http://news.sina.com.cn/c/2016-01-17/doc-ifxnqrkc6532026.shtml,"【 纪检 人 · 镜头 】 安徽 黟县 : 世外桃源 入画 来 （ 上 ）
"
http://news.sina.com.cn/c/2016-01-15/doc-ifxnrahr8362465.shtml,"黄山市 区 将 投放 2300 辆 公共 自行车 游客 可骑 行 看 美景
"
http://finance.sina.com.cn/roll/2015-12-23/doc-ifxmttcn5080244.shtml,"安徽 ： 因地制宜 建设 “ 农民 文化 乐园 ”
"
http://news.sina.com.cn/o/2015-12-23/doc-ifxmttme6250444.shtml,"古井 贡酒 连续 7 年 助力 "" 心动 2015 安徽 年度 新闻 人物 评选 ""
"
http://news.sina.com.cn/o/2015-12-20/doc-ifxmszek7411663.shtml,"海外 华裔 青少年 “ 中国 寻根 之 旅 ” 冬令营 安徽 开 营
"
http://travel.sina.com.cn/china/2015-12-16/1811319974.shtml,"推进 黄山 特色 “ 旅游 + ” 建设 美丽 中国 先行区
"
http://finance.sina.com.cn/stock/t/20151209/042423967911.shtml,"绿地 控股 股份 有限公司 2015年 度 非公开 发行 A 股 股票 预案
"
http://auto.sina.com.cn/news/q/2015-12-01/detail-ifxmaznc5838928.shtml,"绩溪 驾驭 自由 新逍 客 释放 驾 控
"
http://collection.sina.com.cn/yjjj/2015-11-18/doc-ifxksqis4963775.shtml,"中国 在 海外 唯一 完整 古 宅 被 卖 18年 日 参观 人数 上万
"
http://news.sina.com.cn/w/2015-10-30/doc-ifxkfmhk6555999.shtml,"默克尔 今 访 李 克强 故乡 了解 中国 农村
"
http://news.sina.com.cn/o/2015-10-28/doc-ifxkfmhk6403865.shtml,"“ 土 ” 得 掉 渣 的 乡下 话 黄 山花 15万 保护 它
"
http://news.sina.com.cn/c/2015-10-21/doc-ifxivsee9021696.shtml,"黄山 11月 办 登山 赛 为 保 公平 首 次 启用 芯片
"
http://news.sina.com.cn/o/2015-10-13/doc-ifxiuyea9027094.shtml,"300 余 名 华人 华侨 代表 齐 聚 安徽 共 商 强化 文化 交流
"
http://news.sina.com.cn/c/2015-10-02/doc-ifxiknzv1939360.shtml,"黄山 徽 文化 及 乡村 景点 吸引 大量 游客
"
http://news.sina.com.cn/o/2015-09-21/doc-ifxhxzxp4851563.shtml,"溧水 周 家 大院 开放
"
http://finance.sina.com.cn/roll/20150906/154523167124.shtml,"安徽省 商务 厅 关于 建立 全省 养老 服务 产业 试点 项目库 的 通知
"
http://slide.news.sina.com.cn/x/slide_1_68796_88410.html?img=611027,"图集 ： 2015 拍照 吧 少年 ： 人文 地理 组 - 王浩宇 作品
"
http://news.sina.com.cn/o/2015-09-02/124832268647.shtml,"台湾 连续 5 年 成 安徽 入境 旅游 最 大 客 源地
"
http://news.sina.com.cn/c/2015-08-17/doc-ifxfxrai1823385.shtml,"安徽 书画 名家 访问 欧洲 代表团 今日 启程 （ 图 ）
"
http://news.sina.com.cn/c/2015-08-12/doc-ifxftvni8991417.shtml,"冯 小刚 休宁县 看 景 赞 “ 处处 可 为 家 ” （ 图 ）
"
http://news.sina.com.cn/o/2015-08-10/doc-ifxftkpe3073408.shtml,"安徽 国学 文化 战略 发展 电视 研讨会 举办
"
http://finance.sina.com.cn/roll/20150809/055922915338.shtml,"农民工 主题 摄影 作品 在 京 展出
"
http://news.sina.com.cn/o/2015-08-06/103132178463.shtml,"通讯 ： 安徽 民间 博物馆 面临 困境 传承 文化 举步维艰
"
http://finance.sina.com.cn/roll/20150727/100322799035.shtml,"国内外 专家 婺源 篁岭 聚首 破译 中国 乡村 旅游 升级 密码
"
http://finance.sina.com.cn/roll/20150724/055922778883.shtml,"安徽 歙县 ： 高铁 带 活 旅游 资源
"
http://collection.sina.com.cn/yjjj/2015-07-22/doc-ifxfaswi4191896.shtml,"徽墨 远销 海外 却 面临 失传
"
http://news.sina.com.cn/o/2015-07-16/062032112819.shtml,"以 优质 资源 打造 休闲 旅游
"
http://news.sina.com.cn/o/2015-07-16/062032112814.shtml,"卞 利 ： 高铁 带来 慢 旅游 从容 品味 润 徽州
"
http://news.sina.com.cn/o/2015-07-16/062032112805.shtml,"四季 徽州
"
http://news.sina.com.cn/o/2015-07-14/184832107218.shtml,"七国 师生 走 进 安徽 感受 徽 文化 魅力
"
http://travel.sina.com.cn/news/2015-07-03/1517310075.shtml,"环球 过 暑假 锵锵 全家 行 —— 度假 酒店
"
http://news.sina.com.cn/o/2015-07-02/065932057834.shtml,"徽州区 高铁 旅游 推介会 在 京 举行
"
http://news.sina.com.cn/o/2015-07-02/065932057819.shtml,"高铁 时代 徽州 旅游 发展 移动 论坛 举办
"
http://news.sina.com.cn/o/2015-06-29/063932031196.shtml,"合福 高铁 沿线 旅游 一 站 一 景
"
http://news.sina.com.cn/o/2015-06-24/092131982305.shtml,"全国 网络 媒体 走 进 安徽 歙县 中国 最 美 高铁 7月 开通
"
http://finance.sina.com.cn/sf/news/2015-06-19/1039312.html,"黄山 中院 推进 诉讼 服务 中心 规范化 建设
"
http://news.sina.com.cn/o/2015-06-18/200231966365.shtml,"“ 深圳 侨商 安徽 行 ” 开启 携手 共赢 新 篇章
"
http://news.sina.com.cn/o/2015-06-11/065931938046.shtml,"相约 徽州 浪漫 红
"
http://news.sina.com.cn/o/2015-06-11/065931938082.shtml,"推进 休闲 旅游 助力 产业 融合
"
http://news.sina.com.cn/o/2015-04-13/125331711681.shtml,"安徽 首部 反 腐 题材 电影 聚焦 检察 机关 “ 拍 苍蝇 ”
"
http://news.sina.com.cn/c/2015-04-13/082131710852.shtml,"威猛 乐队 30 年 后 重返 京 英媒 : 将 西方 文化 带 进 中国
"
http://finance.sina.com.cn/roll/20150412/180021936490.shtml,"中国 特色 文化街 代表 相聚 合肥 商业街 发展 峰会
"
http://news.sina.com.cn/o/2015-03-30/112731660223.shtml,"深圳市 安徽 商会 成立
"
http://finance.sina.com.cn/roll/20150323/023921779686.shtml,"郭峰 ： 不 能 被 忽视 的 安徽 名家 （ 国际 金融 报社 书画 研究院 书画家 巡礼 （ 四 ） ）
"
http://news.sina.com.cn/c/2015-03-10/145931590350.shtml,"华东 首 家 湖 居 生活 馆 落户 合肥
"
http://finance.sina.com.cn/roll/20150303/095221631507.shtml,"李 修松 ： 要 创新 利用 文化 资源 发展 文化 旅游 产业
"
http://finance.sina.com.cn/roll/20150218/032021573691.shtml,"文化 大戏 闹 新春
"
http://news.sina.com.cn/o/2015-02-16/063931526210.shtml,"2015 安徽 春晚 29日 起 录制 李 宇春 、 林 忆莲 、 R a i n 齐 加盟
"
http://ent.sina.com.cn/zz/2015-02-16/doc-ichmifpx8167737.shtml,"“ 徽 风皖 韵 吉祥 年 ” 巨星 抢眼 满堂彩
"
http://collection.sina.com.cn/cqyw/20150212/1705179625.shtml,"合肥 美术馆 夺 两 项 国家 大奖
"
http://news.sina.com.cn/o/2015-02-08/191831496666.shtml,"安徽 黄山 评 出 十 大 徽州 名人 故居
"
http://news.sina.com.cn/c/2015-01-25/195331442097.shtml,"安徽省 政协 委员 建言 搭建 为 侨 服务 新 平台
"
http://news.sina.com.cn/c/2015-01-25/163531442018.shtml,"新 徽派 版画 在 日 展出 华人 画家 共 促 中 日 人文 交流
"
http://news.sina.com.cn/o/2015-01-24/143331439463.shtml,"安徽 黄山 呵护 “ 徽州 古道 ” 将 适度 开发
"
http://slide.edu.sina.com.cn/slide_11_611_25272.html,"图集 ： 26 国 留学生 穿越 古 徽州 体验 清代 婚礼
"
http://news.sina.com.cn/o/2015-01-22/072031429830.shtml,"品味 舌尖 上 的 徽州
"
http://news.sina.com.cn/o/2015-01-21/104531425753.shtml,"纪念 徽班 进 京 225 周年 徽班 六 剧 将 携手 入京
"
http://news.sina.com.cn/c/2015-01-06/142031367524.shtml,"首 届 长江 （ 湘 赣皖 鄂 ） 文化 论坛 在 武汉 举行
"
http://news.sina.com.cn/o/2015-01-04/145231357955.shtml,"黄山 破冰 文化 旅游 产业 携手 央鼎 文化 开发 旅游 衍生 品 市场
"
http://news.sina.com.cn/o/2014-12-26/063931329766.shtml,"古 徽州 文化 旅游区 览 徽州 文化 的 胜地
"
http://news.sina.com.cn/o/2014-12-19/051931302958.shtml,"万 人 团 畅游 古 徽州 文化 旅游区 —— 唐 模
"
http://news.sina.com.cn/c/2014-12-19/011131302015.shtml,"新疆 徽商 文化 交流 协会 成立
"
http://news.sina.com.cn/c/2014-12-12/125831278147.shtml,"泰国 华文 民校 协会 主席 ： 华文 在 泰国 越来越 受 欢迎
"
http://news.sina.com.cn/o/2014-12-12/031931275807.shtml,"一生 痴 绝 处 研 学 到 徽州
"
http://news.sina.com.cn/o/2014-12-04/112631244694.shtml,"“ 徽州 记忆 · 歙县 徽派 技 艺展 ” 在 中央 美院 举行
"
http://finance.sina.com.cn/hy/20141204/090920994425.shtml,"“ 徽州 记忆 · 歙县 徽派 技 艺展 ” 在 京 举行
"
http://edu.sina.com.cn/official/2014-11-26/1409445402.shtml,"2015 国 考 申论 必 看 热点 ： 长江 经济带 建设
"
http://news.sina.com.cn/o/2014-11-17/113931156653.shtml,"第十 届 黄山 国际 登山 大会 亮点 纷呈
"
http://news.sina.com.cn/o/2014-11-15/174931150210.shtml,"安徽 芜湖 铁画 ： 城市 的 特 有 记忆
"
http://news.sina.com.cn/o/p/2014-11-11/162231127926.shtml,"安徽 举办 《 秋 浦 歌 诗 》 水墨 徽 韵 书画展 ( 图 )
"
http://news.sina.com.cn/w/2014-11-07/171731111754.shtml,"美国 驻 上海 新科 总领事 ： 徽 文化 令 人 印象 深刻
"
http://news.sina.com.cn/o/2014-08-27/110230751169.shtml,"两 部门 力 推 特色 文化 产业 发展 评 ： 避免 “ 千 纸 一 面 ” _f i n
"
http://collection.sina.com.cn/zlxx/20140821/0917162085.shtml,"徽州 古建筑 雕刻 艺术展 北京 艺术 博物馆 开幕
"
http://news.sina.com.cn/o/2014-08-19/145830709996.shtml,"安徽 文化 中国 名家 讲坛 专家 团 赴 欧 为 侨胞 举办 文化 讲座
"
http://news.sina.com.cn/o/2014-08-17/184130699333.shtml,"徽学 专家 ： 口头 传承 和 生活 习俗 等 正在 濒临 消亡
"
http://news.sina.com.cn/c/2014-08-17/112130698337.shtml,"海口 文昌 39 贫困 学子 各 获 捐 5000 元 助学金
"
http://collection.sina.com.cn/scgd/20140815/1828161513.shtml,"呈 坎 三 期 修缮 工程 获 批复 立项
"
