dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2016-12-07,京华时报,,http://news.sina.com.cn/o/2016-12-07/doc-ifxyhwyy0889576.shtml,冬日“暖汤”泡起来,,,黄山风景区光明顶布水峰脚下谭家桥镇的黄山丰大国际温泉度假区，环境优美，山水相融。以人为本，将徽文化传承与时尚进行了完美结合。,,,
2016-11-28,证券时报网,,http://finance.sina.com.cn/stock/t/2016-11-28/doc-ifxyasmv2038519.shtml,28日盘前研报精选 10股望爆发,,,中城山庄和宏村阿菊等项目（以下合称“宏村项目”）开展合作。宏村项目是黄山地区具有徽文化特色的优质休闲度假景区。,,,
2016-11-25,证券时报网,,http://finance.sina.com.cn/roll/2016-11-25/doc-ifxyawxa2774006.shtml,11月25日晚间研报精选 10股值得关注,,,中长期影响更深远，项目整体超出市场预期：宏村作为世界文化遗产、徽州古村落的代表，是徽文化的世界级旅游名片。,,,
2016-11-25,上海证券报,,http://finance.sina.com.cn/roll/2016-11-25/doc-ifxyawxa2672830.shtml,黄山旅游发展股份有限公司关于签订合作框架协议的公告,,,准确性负责，并履行保密义务。三、对公司的影响 宏村项目作为世界文化遗产、徽州古村落的代表，是徽文化的世界级旅游名片。,,,
2016-11-23,新浪收藏,,http://collection.sina.com.cn/wjs/jj/2016-11-23/doc-ifxxwrwh4987499.shtml,自贸区艺术品中心推出宣纸文化金融产品,,,右）宣城市委书记韩军（中）宣城市委副书记、市长张冬云（右）宣城历史悠久，文化底蕴深厚，是徽文化的核心区，也是徽文化的发祥地之一。,,,
2016-11-22,中证网,,http://finance.sina.com.cn/roll/2016-11-22/doc-ifxxwsix4395920.shtml,黄山旅游:合作开发太平湖景区 区域拓展更进一步,,,的指导思想，积极推动业务拓展。公司的徽商集团取得了不俗的经营业绩，同时在发展徽菜和宣传黄山、徽文化方面起到积极的作用。,,,
2016-11-09,中国新闻网,,http://news.sina.com.cn/o/2016-11-09/doc-ifxxnffr7224742.shtml,16家海外侨胞联络站助力安徽开放发展,,,为海外人才赴皖创新创业提供帮助。王信认为，海外侨胞联络站在服务安徽经贸发展的同时，还积极助推“徽文化”走向海外。,,,
2016-11-09,新浪旅游,,http://travel.sina.com.cn/domestic/news/2016-11-09/detail-ifxxnety7777436.shtml,探寻绩溪味道 品味人文绩溪,,,相得益彰。绩溪人在徽文化的温柔哺育下成长，“十户之村，不废诵读”更是绩溪人崇尚教育追求知识的生动写照。,,,
2016-11-07,中国新闻网,,http://news.sina.com.cn/o/2016-11-07/doc-ifxxmyuk6168295.shtml,安徽绩溪举办徽菜美食文化旅游节,,,来自五湖四海的嘉宾共同品味寻常百姓家的徽州食事。绩溪县委副书记郑华表示，绩溪是国家历史文化名城，徽文化的重要发祥地，徽墨、徽剧、徽雕等非物质文化均源于此；绩溪同时是 ...,,,
2017-01-05,中国经济网,,http://finance.sina.com.cn/roll/2017-01-05/doc-ifxzizus3736855.shtml,我国民宿产业现状调查：发展很火爆 赚钱不容易,,,记者了解到，国内目前已形成了滇西北民宿群、川藏线民宿带、湘黔桂民宿群、海南岛民宿群、浙南闽北民宿群、徽文化圈民宿群、客家文化圈民宿群、京津毗连区民宿群、珠三角毗连区民 ...,,,
2016-12-08,中国新闻网,,http://news.sina.com.cn/c/2016-12-08/doc-ifxypizi9981850.shtml,剪纸、抖空竹、皮影戏等中国民间绝活海外亮相,,,马丘比丘展出。在德国汉诺威地区，“六安文化周”活动展示了来自安徽六安的剪纸、茶艺，让德国朋友领略到徽文化的独特魅力。民族的才是世界的。,,,
2016-11-07,新浪旅游,,http://travel.sina.com.cn/domestic/news/2016-11-07/detail-ifxxnety7549075.shtml,徽风皖韵“最红徽姑娘” 安徽黟县旅游“徽黄十景”登庐州,,,被符号化的中国红与同具特色的徽建筑相得益彰。“乡村里的中国红”系列活动，通过寻美的方式，展现大美中国的乡村之美，再现徽建筑徽文化，致敬中国红！十景分别是：西递风景 ...,,,
2017-01-07,中国经济网,,http://finance.sina.com.cn/roll/2017-01-07/doc-ifxzkfuk2722268.shtml,2017欢乐春节——中新文化贸易促进系列活动拉开帷幕,,,此次“中国风格·中国文创产品展”国家对外文化贸易基地（上海）精选组织了国宴骨瓷玛戈隆特、朵云轩集团、丝绸集团、鸣徽文化、新疆一行文化艺术学术中心、上海图书馆、艺术浦东 ...,,,
2016-11-04,新浪旅游,,http://travel.sina.com.cn/domestic/news/2016-11-04/detail-ifxxneua4108971.shtml,屯溪休闲旅游绽放全域美丽 带你感受浓郁文化气息,,,屯溪区旅游局负责人说。作为黄山市游客集散中心和接待服务中心，多年来，屯溪区在保护传承徽文化的同时，也从未忽略中心城区绿色生态田园的底色保护。,,,
2016-11-04,中国青年报,,http://news.sina.com.cn/o/2016-11-04/doc-ifxxmyuk5862087.shtml,大学生文明旅游背包客慢步徽州,,,我们在电视上见到的舞草龙就是这个村子里的人扎的。徽州的古村落都保存了原有的古风，在这里长久地散发着徽文化的清香。,,,
2016-10-28,证券时报,,http://finance.sina.com.cn/stock/t/2016-10-28/doc-ifxxfysn7902044.shtml,莱茵达体育发展股份有限公司2016第三季度报告,,,公司及公司子公司黄山莱茵体育发展有限公司（以下简称“黄山莱茵体育公司”）拟与黄山市徽文化产业投资有限责任公司（以下简称“黄山文投公司”）签署《国开发展基金投资合同》 ...,,,
2016-10-21,中国产经新闻报,,http://finance.sina.com.cn/roll/2016-10-21/doc-ifxwztrt0081461.shtml,5版《区域》2016中国国际徽商大会·徽商论坛在合肥举行,,,3000;安徽中烟工业有限责任公司总经理王志彬、安徽古井集团董事长梁金辉、中科电力装备科技有限公司董事长王小飞等众多企业家分别从不同角度围绕新徽商发展与徽文化进行了讲演。,,,
2016-10-14,经济日报,,http://finance.sina.com.cn/roll/2016-10-14/doc-ifxwvpqh7381356.shtml,长三角打造农家乐“2.0”版,,,更给人留下了深刻的印象和美好记忆。安徽黄山市将徽文化因子注入休闲农业和乡村旅游，建成了黄山毛峰、太平猴魁等茶文化博物馆。,,,
2016-10-10,和讯网,,http://collection.sina.com.cn/yjjj/2016-10-10/doc-ifxwrhpn9588215.shtml,安徽鼓励个人认购认租古建筑 签订协议落实保护,,,原标题：安徽鼓励个人通过认租认购方式保护历史建筑 作为徽文化的重要发源地，安徽省徽派古建筑存量巨大，点多面广，但由于缺乏有效的保护，文物损毁流失严重。,,,
2016-10-06,中国新闻网,,http://news.sina.com.cn/o/2016-10-06/doc-ifxwrhzc8619500.shtml,杨丽萍携外国团队打造大型室内演出《黄山映象之天仙配》,,,创作团队用穿越的手法搬上舞台，在保留传统黄梅戏魂韵的基础上，加入新的配乐，结合杂技艺术，把山灵水秀的徽文化与《天仙配》的故事立体化的呈现在观众面前。,,,
2016-10-05,中国青年报,,http://news.sina.com.cn/c/2016-10-05/doc-ifxwmamz0338871.shtml,徽学大师来深圳讲授创业之道受追捧,,,刘芳）近日，由深圳市社科联主办，深圳市徽文化研究会承办，深圳特区报和福田区图书馆协办的第二期徽文化沙龙中，由安徽大学徽学研究中心主任、中国著名徽学专家、深圳市徽文化研 ...,,,
2016-10-01,新安晚报,,http://news.sina.com.cn/c/2016-10-01/doc-ifxwmamz0165378.shtml,徽州古城今日人气旺 游客看大戏游古街品徽文化,,,原标题：徽州古城今日人气旺 游客看大戏游古街品徽文化 凡本报记者署名文字、图片，版权均属新安晚报所有。,,,
2016-09-28,大洋网-广州日报,,http://news.sina.com.cn/o/2016-09-28/doc-ifxwevww1735381.shtml,到省博逛“徽州民居”,,,桃花源里人家——徽州传统民居文化与艺术展”昨天在广东省博物馆开展。本次展览由广东省博物馆与安徽博物院联合主办，安徽省源泉徽文化民俗博物馆协办。,,,
2016-09-27,证券日报,,http://finance.sina.com.cn/roll/2016-09-27/doc-ifxwevww1641875.shtml,万达城复制扩张提速 王健林以低成本运营叫板迪士尼？,,,其中占地超40万平方米，总投资逾20亿元的合肥万达室外主题乐园是大型徽文化主题乐园，园区内规划有徽州古韵、梨园春秋、欢乐水乡、巢州古城、梦蝶仙境、淝水之战六大主题区域，包括 ...,,,
2016-09-24,中国新闻网,,http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwermp3799089.shtml,第二座万达城开业 上海迪士尼遭“围攻”？,,,唐老鸭等不同，各地的万达文旅项目皆融入了当地的文化特色。例如：合肥万达城的建筑风格、主题玩乐项目均体现浓郁的徽文化特色。,,,
2016-09-24,新华网,,http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwevww1473862.shtml,王健林：合肥万达城堪称世界一流的旅游项目,,,项大型设备；室内电影乐园有“飞跃安徽”等世界最新电影科技娱乐项目。二是徽文化主题鲜明。合肥万达城将徽文化的形式和内容体现在室内室外大型主题乐园、游乐设施、演艺节目和 ...,,,
2016-09-23,中国新闻网,,http://news.sina.com.cn/o/2016-09-23/doc-ifxwevww1415542.shtml,“十一”去哪儿？ 这些美景不容错过！,,,秦始皇还在位。算下来，黟县已有2300多年历史了。这里，也是“徽商”和“徽文化”的发祥地之一。没有时代变更留下的斑驳疮痍，只留历史积淀带来的宁静祥和。,,,
2016-09-22,中国新闻网,,http://news.sina.com.cn/o/2016-09-22/doc-ifxwermp3627916.shtml,数十位皖籍侨领侨胞为家乡发展建言献策,,,安徽在国际上的影响力越来越大。“希望安徽继续加大旅游方面的推广，把具有地域特色的徽文化推向海外，我们愿意为皖加之间经济、文化等方面的交流合作牵线搭桥。,,,
2016-09-21,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-09-21/detail-ifxvyqvy6950929.shtml,休闲胜地东园艺栈,,,连仙源镇著名的轩辕滚车也成了其中一道亮眼的风景。还有那些散发出自然香味的原木桌椅、茶几，根雕、玉器、字画、楹联等等装饰品，让角角落落里都充盈着徽文化的气息。,,,
2016-09-21,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-09-21/detail-ifxvyqwa3674938.shtml,杨丽萍跨界之作《黄山映象》,,,被杨丽萍用穿越的手法搬上舞台。在保留传统黄梅戏魂韵的基础上，这部作品加入新的配乐，结合杂技艺术，试图把山灵水秀的徽文化与《天仙配》的故事立体化的呈现在观众面前。,,,
2016-09-18,新浪综合,,http://finance.sina.com.cn/stock/hyyj/2016-09-18/doc-ifxvyqvy6648861.shtml,双假效应来袭 消费旅游板块再受提振,,,600054）依托黄山风景区 公司依托的黄山风景区是世界文化与自然双遗产，景区周边自然资源和以徽文化为代表的旅游资源丰富，且景区纵深较大。,,,
2016-09-12,第一财经日报,,http://finance.sina.com.cn/roll/2016-09-12/doc-ifxvukhv8138741.shtml,携程加速转换在线客源,,,3000;　目前，民宿在全国各地蓬勃兴起，已形成滇西北、浙南闽北、徽文化圈等十多个集群区域，吸引了众多游客前往休闲度假。,,,
2016-09-05,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-09-05/detail-ifxvqcts9482226.shtml,第二届“重庆酉阳桃花源·龚滩古镇”中老年模特大赛拉开序幕,,,随着赛事的结束，安徽赛区的冠军队伍将要准备他们的下一个“征程‘他们需要把安徽的徽文化融入到参加比赛的服装和主题中，用优雅的方式向全国人民展示大美安徽的历史积淀和灿烂文 ...,,,
2016-09-02,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-09-02/detail-ifxvqcts9242906.shtml,千年古村镇 安徽认定了50个,,,如三河镇地处“吴头楚尾”、襟江带淮的重要战略位置，自古受吴、楚两大文化影响极深，明清时期又受到徽文化巨大冲击，三种文化在此互相影响，形成了今天独具特色的三河地域文化 ...,,,
2016-08-31,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-08-31/detail-ifxvixeq0821912.shtml,黄山映象》安徽汤口镇首演 杨丽萍主耍杂技,,,更是亲自操刀全剧的灯光设计。她说：“大家对徽文化都非常熟悉和了解，作为一个舞蹈家，要想将徽文化的元素和魅力融入其中，其实挺难的。,,,
2016-08-31,中国经济网,,http://finance.sina.com.cn/roll/2016-08-31/doc-ifxvitex9370430.shtml,杨丽萍新作《黄山映象》开演 助力黄山文化旅游升级,,,希望通过该剧将“二黄”（黄山、黄梅戏）结合起来在展现徽文化的同时，积极对外推广黄梅戏，“作为地方戏，现在听黄梅戏的人越来越少了，我们现在和安庆黄梅戏艺术职业学院、黄山 ...,,,
2016-08-30,新安晚报,,http://news.sina.com.cn/c/2016-08-30/doc-ifxvixsh6972971.shtml,黄山映象之天仙配在汤口首演：由杨丽萍打造（图）,,,黄山映象之天仙配》，在黄山脚下的汤口首演。新闻发布会上，杨丽萍回答新安晚报、安徽网记者关于如何在情景剧融入黄山风光和徽文化时，称曾为此颇费思量。,,,
2016-08-29,中国新闻网,,http://news.sina.com.cn/o/2016-08-29/doc-ifxvixsh6878034.shtml,泰国华裔青少年相聚皖南：愿做泰皖文化交流使者,,,但不是很好，所以用拼音注明不会写的字。这次来就是想提高自己的汉语水平。”歙县是徽文化的主要发祥地，中国历史文化名城。,,,
2016-08-24,中国新闻网,,http://news.sina.com.cn/o/2016-08-24/doc-ifxvitex8822013.shtml,海外华人文化社团负责人：传播中华文化需“亲身躬行”,,,由中国国务院侨务办公室宣传司和安徽省侨办联合组织的“文化中国之旅”正在安徽进行，来自17个国家的近40位海外华人文化社团负责人在皖体验“徽文化”，宋南华就是其中一员。,,,
2016-08-24,上海证券报,,http://finance.sina.com.cn/roll/2016-08-24/doc-ifxvitex8806963.shtml,北京产权交易所挂牌项目信息,,,日在黄山市体育馆举办。该赛事将充分利用黄山市的自然及人文资源，将武术文化、徽文化及黄山旅游充分结合，成为黄山市首个自创的高规格、亲民性武术品牌赛事。,,,
2016-08-24,中国证券报-中证网,,http://finance.sina.com.cn/roll/2016-08-24/doc-ifxvctcc8377848.shtml,旅游业资源整合加速,,,黄山旅游有望成为黄山市乃至安徽省旅游资源的运作平台。2015年，黄山风景区改革发展座谈会提出，要把旅游与徽文化、乡村旅游、生态等优质资源结合起来，发展新兴旅游业态 ...,,,
2016-08-24,中国证券报-中证网,,http://finance.sina.com.cn/chanjing/cyxw/2016-08-24/doc-ifxvcsrm2345053.shtml,旅游业资源整合加速 国企旅游公司改革加快,,,黄山旅游有望成为黄山市乃至安徽省旅游资源的运作平台。2015年，黄山风景区改革发展座谈会提出，要把旅游与徽文化、乡村旅游、生态等优质资源结合起来，发展新兴旅游业态 ...,,,
2016-08-23,中国新闻网,,http://news.sina.com.cn/c/2016-08-23/doc-ifxvctcc8351908.shtml,海外文化侨社负责人赴安庆交流黄梅戏文化,,,被外国友人称为“中国的乡村音乐”。据了解，本次“文化中国之旅”安徽行以“行走皖南路、体验徽文化”为主题，代表团还将分别赴合肥等地参观交流考察。,,,
2016-08-20,中国新闻网,,http://news.sina.com.cn/c/2016-08-20/doc-ifxvcnrv0444763.shtml,近40位海外文化侨社负责人赴皖体验“徽文化”,,,原标题：近40位海外文化侨社负责人赴皖体验“徽文化”中新社黄山8月20日电(仕学龙 赵强)由中国国务院侨务办公室宣传司和安徽省侨办联合组织的“文化中国之旅”安徽行20日在黄山启幕 ...,,,
2016-08-18,新浪收藏,,http://collection.sina.com.cn/wjs/cpg/2016-08-18/doc-ifxvcsrm1773622.shtml,南湖,,,建房修祠，铺路架桥，将故里建设得舒适、气派、堂皇。西递村的主要特色是徽派建筑的徽文化内涵。站在对面山坡上远眺，西递村犹如一艘扬帆起航的船，故有“船形村”之说。,,,
2016-08-17,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-08-17/detail-ifxuxnak0478065.shtml,黄山区：多措并举力促乡村旅游转型发展,,,据黄山政府网消息，黄山区以乡村旅游为引领，多措并举力促乡村旅游转型发展，全力打造富含徽文化、黄帝文化、红色文化、知青文化等众多地方文化元素的旅游新业态，全区旅游业载体 ...,,,
2016-08-12,中国新闻网,,http://news.sina.com.cn/o/2016-08-12/doc-ifxuxnpy9453226.shtml,泰国安徽商会会长：愿为皖泰经贸合作“牵线搭桥”,,,安徽省首批16家海外侨胞联络站广泛搭建服务平台，特别是在近期为安徽遭遇洪水灾害地区募集救灾款物、积极助推“徽文化”走向海外，以及为安徽企业“走出去、引进来”等方面发挥了积 ...,,,
2016-08-11,新浪教育,,http://edu.sina.com.cn/kaoyan/2016-08-11/doc-ifxuxnah3094104.shtml,安徽工业大学2017研招参考书目,,,月1日前毕业的成人应届生、自考生、网络教育考生复试需加试 130500设计学 01机械装备与工业设计 02徽文化传承与设计创新 03品牌塑造与设计管理 04信息与交互设计 ①101思想政治理论 ②201英 ...,,,
2016-08-08,中国新闻网,,http://news.sina.com.cn/o/2016-08-08/doc-ifxutfyw0885239.shtml,多国华裔青少年相聚皖南 体验“徽风皖韵”,,,亲情中华·徽风皖韵”夏令营8日在安徽省绩溪县适之中学开营，来自加拿大、美国、比利时等国近30位华裔青少年将在这里开始为期14天的徽文化学习体验。,,,
2016-08-06,中国新闻网,,http://news.sina.com.cn/o/2016-08-05/doc-ifxutfyw0698646.shtml,海归学者谈子女发展：不希望自己的孩子出国谋生,,,5日在接受中新网记者采访时如是说。当日下午，海归人士子女体验“徽文化”夏令营闭营仪式在合肥举办，来自美国德克萨斯州及安徽省内20余名海归人士及海归人士子女参加。,,,
2016-08-05,中国新闻网,,http://news.sina.com.cn/o/2016-08-05/doc-ifxutfyw0698646.shtml,海归学者谈子女发展：不希望自己的孩子出国谋生,,,5日在接受中新网记者采访时如是说。当日下午，海归人士子女体验“徽文化”夏令营闭营仪式在合肥举办，来自美国德克萨斯州及安徽省内20余名海归人士及海归人士子女参加。,,,
2016-08-01,中国新闻网,,http://news.sina.com.cn/o/2016-08-01/doc-ifxunzmt2045419.shtml,海归人士子女体验“徽文化”,,,原标题：海归人士子女体验“徽文化”海归人士子女体验“徽文化”夏令营开营仪式现场 赵强 摄 海归人士子女体验中国剪纸艺术 赵强 摄 中新网合肥8月1日电(赵强)“我比较喜欢建筑设计 ...,,,
2016-08-01,新安晚报,,http://news.sina.com.cn/c/2016-08-01/doc-ifxunzmt1991731.shtml,安徽新创话剧《淮河新娘》建组 査明哲任导演（图）,,,抗日战争、解放战争等不同历史时期淮河边上一座乡村的生命故事。该剧是安徽省话剧院继《万世根本》、《徽商传奇》徽文化剧目系列三部曲之一。,,,
2016-07-30,新安晚报,,http://news.sina.com.cn/c/2016-07-30/doc-ifxunuyk4177450.shtml,黄山景区公安局副督察长因公牺牲 生前工作拼命口碑好,,,直至到生命最后一刻。据了解，汪超国热爱徽文化，是黄山市故园徽州文化促进会的常务理事、重要成员，长期热心参与徽州文化活动，对徽州新安画派人物历史、画作鉴赏很有研究。,,,
2016-07-14,新浪收藏,,http://collection.sina.com.cn/cqyw/2016-07-14/doc-ifxuapvw1942806.shtml,从歙砚到徽工：第一必须是静气,,,如何确立创意？起用何种风格的雕家？怎样精配漆艺、木艺砚盒？如何让博大精深的徽文化元素有机地与砚石相融合？我所要做的，就是要把原本个体的、手工作坊式制作，变为一群艺术 ...,,,
2016-07-12,中国新闻网,,http://news.sina.com.cn/o/2016-07-12/doc-ifxtwitr2062243.shtml,海外孔子学院里的“中国通”：愿做文化交流中的桥梁,,,中国美”2016国际夏令营7月12日在安徽大学启动，来自波兰、俄罗斯、日本、新西兰、乌克兰、智利等7个国家63名师生来到安徽，体验徽文化，感受中国美。,,,
2016-07-07,新浪旅游,,http://travel.sina.com.cn/domestic/pages/2016-07-27/detail-ifxtwitr1690564.shtml,【远方的古镇】一生痴绝处，无梦到徽州,,,双袖龙钟泪不干。黟县，隶属于安徽黄山市，是古徽州六县之一，黟县因黟山（黄山）而得名，是“徽商”和“徽文化”的发祥地之一，也是安徽省省级历史文化名城。,,,
2016-07-07,中国青年报,,http://news.sina.com.cn/o/2016-07-07/doc-ifxtwchx8160901.shtml,“最美高铁”强力带动皖赣闽旅游经济升温,,,以前黄山只是作为“华东几日游”中的一个景点，现在有了高铁，黄山成为一个独立线路，不少游客专门前来深度体验徽文化，“住上四五天，人均消费额从之前的500元上升至1200元，营业额 ...,,,
2016-06-28,中国青年报,,http://news.sina.com.cn/c/2016-06-28/doc-ifxtmwri4850014.shtml,“最美高铁”带动皖赣闽旅游经济升温,,,以前黄山只是作为“华东几日游”中的一个景点，现在有了高铁，黄山成为了一个独立线路，不少游客专门前来深度体验徽文化，“住上四五天，人均消费额从之前的500元上升至1200元，营业 ...,,,
2016-06-23,华商网-华商报,,http://news.sina.com.cn/o/2016-06-23/doc-ifxtmwri4267152.shtml,洛南县西城区 五大城建交通项目开工,,,4000平方米艺术博物馆等艺术板块组成。项目建成后，将实现传统徽文化与洛南仓颉文化深度融合，精美典雅与现代气息相结合的“陕南第一园林”。,,,
2016-06-22,新浪图片,,http://photo.sina.com.cn/info/2016-06-22/doc-ifxtfrrc4115026.shtml,去哪拍：新安山水古韵长，四季缤纷如画廊,,,新安江百里画廊位于国家级历史文化名城歙县，是黄山——徽州古城歙县——千岛湖黄金旅游线上的一颗璀璨明珠，以中国独特的徽文化与自然风光、古村落的美妙结合著称于世。,,,
2016-06-22,经济日报,,http://finance.sina.com.cn/roll/2016-06-22/doc-ifxtfsae5994461.shtml,让非遗“活”起来,,,10万元；设立总规模7500万元的徽文化基金，建设徽文化产业园，制定优惠政策，引导以徽州四雕、文房四宝等为代表的传统技艺类徽文化产业企业入驻园区、集群发展；与中行合作开办 ...,,,
2016-06-20,新浪时尚,,http://fashion.sina.com.cn/l/ts/go/2016-06-27/1015/doc-ifxtfrrf0686576.shtml,鲜香满口“八碗八” 隐于巷间的乡土菜,,,乐途旅游网摄影师 吴轩 在靠山吃山，靠水吃水，以农事为主的徽州，精神寄托对劳作人民来说显得尤为重要，所以“吉利”一词在徽文化中举足轻重。,,,
2016-06-20,新浪教育,,http://edu.sina.com.cn/ischool/2016-06-20/doc-ifxtfrrc3929644.shtml,家长必读：探访只有7个学生的迷你学校什么样,,,昔日“状元县”里的国际学校 都说黄山人杰地灵，不仅是徽文化的发祥地，新安江、黄山、齐云山更是风景如画。,,,
2016-06-17,经济日报,,http://finance.sina.com.cn/roll/2016-06-17/doc-ifxtfsae5685146.shtml,文都深挖传统文化富矿,,,勾勒出这座千载文都的迷人魅力。桐城是一座文化之城。桐城派文化与徽文化、老庄文化并称为安徽省的三大区域文化。,,,
2016-06-15,新浪收藏,,http://collection.sina.com.cn/yjjj/2016-06-15/doc-ifxszmaa2053335.shtml,三百砚斋与黑宝石工程,,,起用何种风格的雕家？怎样精配漆艺、木艺砚盒？如何让博大精深的徽文化元素有机地与这美丽的“黑宝石”相融合、相对接？三百砚斋自创建伊始即确立极力使歙砚能融诗、书、画 ...,,,
2016-05-21,新浪浙江,,http://travel.sina.com.cn/trade/news/2016-05-21/detail-ifxsktkr5852211.shtml,千岛湖乡村休闲度假产品发布会杭州举行,,,湖区观光游已然不是千岛湖旅游的唯一选择。这个有着1800多年历史的淳安，除了千岛湖，还有那徽文化、新安文化和山越文化碰撞出的淳朴自然、极具特色的田园乡村。,,,
2016-05-16,新浪安徽,,http://travel.sina.com.cn/domestic/news/2016-05-16/detail-ifxsenvm0478327.shtml,合肥万达国际度假区迎接“未来”,,,整个乐园完美吸纳徽文化精髓，以高精尖的乐园设施为载体，内含世界最高最快立环过山车、中国首台相向对发式双轨过山车等33个世界级游乐设备和户外实景演出，让游客在家门口畅享世界 ...,,,
2016-05-09,法制网-法制日报,,http://finance.sina.com.cn/sf/news/2016-05-09/101329544.html,安徽：公安厅长村头问“交规”,,,李建中称赞说，瞻淇村结合本地特点，将徽文化与交通安全知识有机结合开展宣传，总结出交通安全宣传“三字诀”，读起来朗朗上口，群众容易理解、易于接受。,,,
2016-05-09,法制网-法制日报,,http://news.sina.com.cn/o/2016-05-09/doc-ifxryahs0525661.shtml,公安厅长村头问“交规”,,,李建中称赞说，瞻淇村结合本地特点，将徽文化与交通安全知识有机结合开展宣传，总结出交通安全宣传“三字诀”，读起来朗朗上口，群众容易理解、易于接受。,,,
